target,chosen_blend,test_rmse,test_mae
pm25,"tft=0.34, xgb=0.33, lgbm=0.33",14.30059089352918,9.096609724417506
pm10,"tft=0.5, xgb=0.3, lgbm=0.2",47.03624763252223,27.957916769665008
no2,"tft=0.2, xgb=0.5, lgbm=0.3",7.558127139117042,5.182770989415722
o3,"tft=0.34, xgb=0.33, lgbm=0.33",9.15992891573814,6.290712834767646
no,LGBM only,7.849063565136689,4.680445951321889
nox,"tft=0.2, xgb=0.5, lgbm=0.3",12.404771047741376,8.215497497454452
